DOSAGE	VOLUME	THIN_NAME	GEMSCRIPT_NAME	ingredient_id	THIN_CODE	gemscript_code	INGREDIENT_CONCEPT_CODE	DOMAIN_ID
200 mg / 5 ml		Chloral 200mg/5ml paediatric oral solution	Chloral 200mg/5ml paediatric oral solution	742594	98072998	55663020		Drug
		Soap liniment	Soap Liniment	0	97010998	59854020	trichloroacetaldehyde	Device
		Redoxon 500mg Chewable tablet	Redoxon 500mg Chewable tablet (Roche Consumer Health)	0	92726998	75625020		Drug
		Generic Dioralyte Relief oral powder sachets sugar free	Oral rehydration salts / rice sugar free powder	0	88332998	86119020		Drug
		Carob seed flour	CAROB SEED FLOUR	0	97092992	2907007		Device
150 iu		Menotrophin 150unit powder / solvent for solution for injection vials	Merional 150iu+150iu Powder for solution for injection (Denfleet Pharmaceuticals Ltd)	21014151	90746998	80814020		Drug
150 iu		Menotrophin 150unit powder / solvent for solution for injection vials	Merional 150iu+150iu Powder for solution for injection (Denfleet Pharmaceuticals Ltd)	1709170	90746998	80814020	Menotrophin	Drug
		Toiletries shampoo	T-gel Shampoo (Neutrogena (UK) Ltd)	0	97246994	58850020	meropenem	Device
250 mg		Benzylpeniciilin 250mg tablets	Benzylpeniciilin 250mg tablets	1728416	91260998	79740020		Drug
		Olive bach flower remedy oral drops	Olive bach flower remedy Oral drops	0	82162998	98406020	Penicillin G	Drug
		"Vitamin a, c / e / minerals tablets"	"Vitamin a, c / e / minerals tablets"	0	86293998	90229020		Drug
50 mcg		Beclometasons 50 micrograms/actuation vortex inhaler	Beclometasons 50 micrograms/actuation vortex inhaler	1115572	90417998	81505020		Drug
		Emollient lotion	Emollient lotion	0	93878997	71604020	Beclomethasone	Device
		Vitamins A / D capsules BPC 1973	Vitamins a / d high strength capsules	0	98423996	54344020		Drug
150 iu		Menotrophin 150iu injection (powder plus diluent)	Humegon 150iu+150iu/ampoule Injection (Organon Laboratories Ltd)	1588712	93231997	73832020		Drug
150 iu		Menotrophin 150iu injection (powder plus diluent)	Humegon 150iu+150iu/ampoule Injection (Organon Laboratories Ltd)	1589795	93231997	73832020	Follicle Stimulating Hormone	Drug
		Omega 3 fish oils / other ingredients capsule	Omega 3 fish oils / other ingredients Capsule	0	92017998	77767020	Luteinizing Hormone	Drug
25 000 000 iu / 5 ml		Interferon-a-2b 25megaunits/5ml injection solution	Viraferon 25 million iu/5ml Solution for injection (Schering-Plough Ltd)	1380068	91599997	78967020		Drug
		Hepatitis a junior vaccine syringe	Havrix Vaccination (GlaxoSmithKline UK Ltd)	596876	96971998	60017020	Interferon Alfa-2b	Drug
		"Vitamin a, c / e / other vitamins / minerals tablets"	"Vitamin a, c / e / other vitamins / minerals tablets"	0	87618998	87614020	"Hepatitis A Vaccine, Inactivated"	Drug
		Vitamins a / d / other vitamins / minerals capsules	Vitamins a / d / other vitamins / minerals capsules	0	89017998	84585020		Drug
		Soft soap green 10 % sol	SOFT SOAP GREEN 10 % SOL	0	96762992	3237007		Device
		Multivitamins / minerals / trace elements (50with) tablet	Multivitamins / minerals / trace elements (50with) Tablet	0	92240998	77111020		Drug
450 mg		Phyto progesterone cream	Pro-gest Cream (Higher Nature Ltd)	1552310	89253998	84064020		Drug
0.50%		Neutral adrenaline 0.5% eye drops	Simplene 0.50% Eye drops (Chauvin Pharmaceuticals Ltd)	1343916	96969998	60027020	Progesterone	Drug
		Generic Rowatinex capsules	Rowatinex capsule	0	92526998	76298020	Epinephrine	Drug
		Gees linctus paediatric	Gees linctus paediatric	923829	98070997	55674020		Drug
		Gees linctus paediatric	Gees linctus paediatric	19061494	98070997	55674020	Opium	Drug
		Magenta bpc 1973 paint	Magenta BPC 1973 Paint	0	94056998	71010020	Squill extract	Device
		Talcum purified powder	Talcum purified powder	0	98274990	54925020		Device
		Simple linctus paediatric	Simple linctus paediatric	0	98426997	54329020		Drug
		Soft soap 10% solution	Soft soap 10% solution	0	98725989	53175020		Device
		Soda mint 300mg tablet	Soda mint 300mg tablet	0	88247998	86306020		Drug
25 mcg	0.5 ml	Typhoid polysaccharide 25micrograms/0.5ml vaccine solution for injection pre-filled syringes	Typhoid Vaccination (Celltech Pharma Europe Ltd)	523202	98607998	53642020		Drug
		Hydrous ointment	Oily Cream	0	98026998	55842020	Typhoid Vaccine Live Ty21a	Device
40 mg		Isoxuprine 40mg capsule	Duvadilan retard 40mg Capsule (Solvay Healthcare)	1384360	99710998	49161020		Drug
		Bipp paste	BIPP Paste	19092224	97845989	56585020	Isoxsuprine	Drug
		Dip/vac/ads for adults vaccination	Dip/vac/ads for adults vaccination	529303	93997998	71212020	BISMUTH-FORMIC-IODIDE	Drug
		"Vitamin a, c / d oral drops"	"Vitamin a, c / d oral drops"	0	92395998	76663020	"diphtheria toxoid vaccine, inactivated"	Drug
		Hydrogel dressing sterile	Iodosorb Ointment (Smith / Nephew Healthcare Ltd)	0	93248998	73768020		Device
		Electrolytes additive to infusion solution injection additive	Electrolytes additive to infusion solution injection additive	0	93665998	72327020		Device
		Diphtheria adsorbed adult vaccination	Diphtheria adsorbed adult vaccination	529303	93998998	71208020		Drug
		Multinutrient liquid	Vitamins a / d liquid	0	90112997	82166020	"diphtheria toxoid vaccine, inactivated"	Drug
		Multivitamins / minerals / trace elements tablet	Multivitamins / minerals / trace elements Tablet	0	93646996	72393020		Drug
		Vitamins additive to infusion solution adult prepartion	Vitamins additive to infusion solution adult prepartion	0	93036998	74528020		Drug
		Sterile sea water nasal spray	Sterimar Spray (Carter Products Ltd)	0	87960998	86942020		Drug
		Tetanus adsorbed vaccine	Tetanus adsorbed vaccine	529411	93164998	74083020		Drug
		Dip/vac/ads vaccination	Dip/vac/ads vaccination	529303	93999998	71205020	"tetanus toxoid vaccine, inactivated"	Drug
		Japanese encephalitis inactivated vaccination	Je-vax Vaccination (sanofi pasteur MSD Ltd)	19047598	88911998	84806020	"diphtheria toxoid vaccine, inactivated"	Drug
100 mg		Clotrimazole 100mg pessary+1% cream pack	Canesten duopack Duopack (Bayer Plc)	1000632	99856998	48547020	"Japanese encephalitis virus vaccine, inactivated"	Drug
1%		Clotrimazole 100mg pessary+1% cream pack	Canesten duopack Duopack (Bayer Plc)	1000632	99856998	48547020	Clotrimazole	Drug
		Hepatitis A GBM strain (adsorbed) / Typhoid polysaccharide vaccine suspension for injection 1ml pre-filled syringes	Typhoid / hepatitis a Vaccination	0	92987998	74685020	Clotrimazole	Drug
		Undecenoates paint	Undecenoates paint	0	93940998	71397020		Device
20 mg	2 ml	Synovial fluid 20mg/2ml injection vials	Suplasyn synovial20mg/2ml Injection (PLIVA Pharma Ltd)	787787	89218994	84143020		Drug
		Catheter maintenance sterile water solution	Catheter maintenance sterile water solution	0	84867994	93068020	hyaluronate	Device
75 iu		Alpha tocopheryl 75iu tablets	Alpha tocopheryl 75IU tablets	19056802	95057997	67462020		Drug
50 mg		Etacrynic 50mg tablets	Etacrynic 50mg tablets	987406	96774998	60884020	alpha Tocopherol	Drug
		"Vitamin a, c & d+11 other vitamins & 1 mineral (combination no1) tabs"	"Vitamin a, c & d with 11 other vitamins & 1 mineral (combination no1) tabs"	0	88824998	84986020	Ethacrynate	Drug
		Generic Rowachol gastro-resistant capsules	Rowachol capsule	0	94720998	68675020		Drug
		Vitamins c e & k+8 other vitamins (combination no1) tablets	Vitamins c e / k with 8 other vitamins (combination no1) tablets	0	88318998	86148020		Drug
		Multivitamins / minerals tablet	Multivitamins / minerals Tablet	0	93647996	72388020		Drug
		Allyoestrenol 5mg tablets	Allyoestrenol 5mg tablets	0	96956998	60086020		Drug
		Vitamins additive to infusion solution infant preparation	Vitamins additive to infusion solution infant preparation	0	93036997	74529020	Allylestrenol	Drug
		Phyto progesterone cream	Phyto progesterone cream	1552310	88561998	85562020		Drug
		Soft soap powder	Soft soap powder	0	98725990	53174020	Progesterone	Device
5000 iu/ml		"Botulinum toxin type B 10,000units/2ml solution for injection vials"	Botulinum B toxin 5000units/ml injection	21014098	92080998	77577020		Drug
		Caustic wart / verruca set	Caustic wart / verruca set	0	98795990	52927020	Botulinum toxin type B	Device
		White embrocation	White embrocation	0	98003997	55942020		Drug
0.63%		Simple linctus	Simple linctus (William Ransom)	950435	98689990	53303020		Drug
10 000 000 iu / 2ml		Interferon-a-2b 10megaunits/2ml injection solution	Viraferon 10 million iu/2ml Solution for injection (Schering-Plough Ltd)	1380068	91599998	78966020	Citric Acid	Drug
		Ecothiopate iodide 0.125% eye drops	Ecothiopate iodide 0.125% eye drops	0	96800996	60778020	Interferon Alfa-2b	Drug
250 mg		Benzylpeniciilin 250mg tablets	Crystapen g 250mg Tablet (Glaxo Laboratories Ltd)	1728416	99800998	48803020		Drug
		Diphtheria adsorbed child vaccination	Diphtheria adsorbed child vaccination	529303	93998997	71209020	Penicillin G	Drug
		Simple linctus paediatric	Simple linctus paediatric (C P Pharmaceuticals Ltd)	950435	99074990	51831020	"diphtheria toxoid vaccine, inactivated"	Drug
		Industrial methylated spirit 70%	Industrial methylated 70% Spirit (Depuy Healthcare)	0	98771990	53014020	Citric Acid	Device
10 iu/ml		Tuberculin ppd 10 unit/ml injection	Tuberculin ppd 10 unit/ml Injection	19058274	98886990	52577020		Drug
		Hydrous wool fat	Hydrous wool fat vehicle base	0	99912990	48320020	Purified Protein Derivative of Tuberculin	Device
		Multivitamins sugar free liquid	Multivitamins sugar free liquid	0	93838998	71740020		Drug
		Gees pastille	Gees Pastille	0	98070998	55673020		Drug
3%		Chlortetraycline 3% cream	Chlortetraycline 3% cream	19095043	96680998	61289020		Drug
250 mg		Dehydrocholic acid 250mg tablets	Dehydrocholic acid 250mg tablets	19052817	96453998	62231020	Chlortetracycline	Drug
		Oral rehydration salts rehydration solution	Oral rehydration salts Rehydration solution	0	94094998	70887020	Dehydrocholate	Drug
		Diphtheria adsorbed adult vaccination	Diphtheria adsorbed Vaccination? (Department Of Health)	529303	96252990	63095020		Drug
50 mg/ml		Disodium folinate 100mg/2ml solution for injection vials	Sodiofolin 50mg/ml Injection (medac UK)	21014023	91475998	79248020	"diphtheria toxoid vaccine, inactivated"	Drug
75 iu		Menotrophin 75iu+75iu powder for solution for injection	Menotrophin 75iu+75iu Powder for solution for injection	21014151	94638998	68962020	Disodium folinate	Drug
600 mg		Aspirn 600mg gastro-resistant tablets	Aspirn 600mg gastro-resistant tablets	1112807	94254997	70337020	Menotrophin	Drug
		Sterile sea water nasal spray	Sterile sea water nasal spray	0	87961998	86940020	Aspirin	Drug
500 mg		Magnesium glycerophosphate 500mg capsule	Magnesium glycerophosphate 500mg Capsule	21014145	86610998	89608020		Drug
		Mumps vaccination	Mumps Vaccination	523620	93965998	71312020	Magnesium glycerophosphate	Drug
200 iu		Alpha tocopheryl succinate 200iu tablets	Vita-e 200iu Tablet (Bioglan Laboratories Ltd)	19056802	93537998	72778020	Mumps Vaccine	Drug
		Topical corticosteroid preperation lotion	Topical corticosteroid preperation lotion	0	93960998	71331020	alpha Tocopherol	Drug
		Toiletries ointment	Thovaline generic Ointment	0	91563998	79079020		Drug
		Ecothiopate iodide 0.13% eye drops	Phospholine iodide 0.13% Eye drops (Dominion Pharma)	0	98373996	54522020		Drug
		Measles live vaccination	Measles live Vaccination	590675	94241998	70382020		Drug
		Ostomy skin protectives	Orahesive Powder (ConvaTec Ltd)	0	94069998	70969020	"MEASLES VIRUS VACCINE,LIVE ATTENUATED"	Device
		Squill exlixir	Squill exlixir	19061494	99917989	48302020		Drug
		Polyethylene gel	Polyethylene Gel	0	94713998	68696020	Squill extract	Device
5 000 000 iu		Interferon-a-2b 25megaunits/5ml injection solution	Introna 5 million iu/ml Solution for injection (Merck Sharp / Dohme Ltd)	1380068	96117996	63595020		Drug
		Pheneticillin 125mg/5ml syrup	Broxil 125mg/5ml Oral solution (Beecham Research Laboratories)	0	99869997	48488020	Interferon Alfa-2b	Drug
		Simple linctus	Simple linctus (Berk Pharmaceuticals Ltd)	950435	99390990	50556020		Drug
		Crystal violet 0.5% paint	Crystal violet 0.5% paint	0	97959998	56128020	Citric Acid	Device
		Hydrogel dressing sterile	Iodosorb Powder (Smith / Nephew Healthcare Ltd)	0	98304998	54805020		Device
		"Vitamin a, c & d+11 other vitamins & 17 minerals (combination no1) tablets"	"Vitamin a, c & d with 11 other vitamins & 17 minerals (combination no1) tablets"	0	98993998	52144020		Drug
		Iodised tablet	Iodised Tablet (Approved Prescription Services Ltd)	0	98657990	53434020		Drug
		Pheneticillin 250mg capsules	Broxil 250mg Capsule (Beecham Research Laboratories)	0	99869998	48487020		Drug
		Industrial methylated spirit 95%	Industrial methylated 95% Spirit (Thornton / Ross Ltd)	0	98315990	54771020		Device
		Distilled witch hazel 13% eye drops	Optrex Eye drops (Crookes Healthcare Ltd)	1152631	89192998	84197020		Drug
		Distilled witch hazel 13% eye drops	Optrex Eye drops (Crookes Healthcare Ltd)	19008867	89192998	84197020	Cromolyn	Drug
500 mg		Sulphafurazole 500mg tablet	Sulphafurazole 500mg tablet	1836503	95235998	66803020	Cromoglycate	Drug
0.2 mg		Dihydrptachysterol 0.2mg tablets	Dihydrptachysterol 0.2mg tablets	19027015	96802998	60768020	Sulfisoxazole	Drug
75 iu		Menotrophin 75iu+75iu powder for solution for injection	Pergonal Injection (Serono Ltd)	1589795	97610998	57570020	Dihydrotachysterol	Drug
75 iu		Menotrophin 75iu+75iu powder for solution for injection	Pergonal Injection (Serono Ltd)	1588712	97610998	57570020	Luteinizing Hormone	Drug
		Vitamin B compound strong tablets	Viatmin b compound strong forte tablets	0	97225996	58939020	Follicle Stimulating Hormone	Drug
		Simple linctus	Simple linctus (Family Health)	950435	98690990	53300020		Drug
0.1 mg		Magnesium glycerophosphate .1 mg tab	MAGNESIUM GLYCEROPHOSPHATE .1 MG TAB	21014145	97693992	2306007	Citric Acid	Drug
		Simple linctus paediatric	Simple linctus paediatric (Approved Prescription Services Ltd)	950435	98603990	53662020	Magnesium glycerophosphate	Drug
		Tuberculin ppd 1000unit/ml injection	Tuberculin ppd 1000unit/ml Injection	19058274	98916989	52461020	Citric Acid	Drug
		Multivitamin tablets	Vitamin bpc sugar-coated tablets	0	98420997	54356020	Purified Protein Derivative of Tuberculin	Drug
		Magnesium glycerophosphate oral solution	Magnesium glycerophosphate Oral solution	21014145	85327998	92152020		Drug
		Diphtheria / tetanus adsorbed vaccination	Diphtheria / tetanus adsorbed vaccination	0	93239998	73803020	Magnesium glycerophosphate	Drug
		Secaderm cream	Secaderm cream	0	93119998	74236020		Drug
50 iu		Alpha tocopheryl succinate 50iu tablets	Vita-e 50iu Tablet (Cambridge Healthcare Supplies Ltd)	19056802	95052997	67483020		Drug
30 mg		Pentaerythrityl tetranitrate 30mg capsule	Pentaerythrityl tetranitrate 30mg capsule	0	95585997	65551020	alpha Tocopherol	Drug
		Multivitamins / multiminerals capsule	Multivitamins / multiminerals Capsule	0	92611998	76018020	Penthryl	Drug
500 mg		Chloral 500mg capsules	Chloral 500mg capsules	742594	94548998	69283020		Drug
		Generic Dioralyte oral powder sachets	Oral rehydration salts Sachets	0	94095998	70882020	trichloroacetaldehyde	Drug
		Squill opiate linctus	Gees linctus	923829	98070996	55675020		Drug
		Squill opiate linctus	Gees linctus	19061494	98070996	55675020	Opium	Drug
		Hepatitis a junior vaccine syringe	Havrix junior Vaccination (GlaxoSmithKline UK Ltd)	596876	92795998	75381020	Squill extract	Drug
		Flexible collodion methylated	Collodion flexible collodion	0	96611998	61590020	"Hepatitis A Vaccine, Inactivated"	Device
250 mg		Acetarsol 250 mg pes	ACETARSOL 250 MG PES	21014106	94571992	5428007		Drug
		Vitamins a / d emulsion	Vitamins a / d emulsion	0	98423997	54343020	Acetarsol	Drug
		Eusol solution	Eusol Solution	0	97957998	56137020		Device
3.50%		Carob seed flour/calcium lactate 96.5 %	CAROB SEED FLOUR/CALCIUM LACTATE 96.5 %	21014128	96608992	3391007		Drug
		Simple linctus	Simple linctus (Approved Prescription Services Ltd)	950435	98603989	53663020	Carob seed	Drug
		Oral rehydration salts dispersible tablet	Oral rehydration salts Dispersible tablet	0	94095997	70883020	Citric Acid	Drug
100 mg		Ammonium bicarbonate 100 mg sol	AMMONIUM BICARBONATE 100 MG SOL	21014146	99832992	167007		Drug
1250 iu	1 ml	Anti-d - rh immunoglobulin 1250iu/1ml prefilled syringes	Partobulin 1250iu/ml Injection (Baxter Healthcare Ltd)	43126034	93178998	74031020	Ammonium bicarbonate	Drug
0.2 mg		Dihydrptachysterol 0.2mg tablets	Tachyrol 0.2mg Tablet (Solvay Healthcare)	19027015	99078998	51812020	Human Immunoglobulin Anti-D	Drug
5 mg/ml		Estradio; 5m/ml injection	Estradio; 5m/ml injection	1548195	96748997	61000020	Dihydrotachysterol	Drug
		Collodion salicylic acid collodion	Collodion salicylic acid collodion	0	96610998	61593020	Estradiol	Device
		Oral rehydration salts maintanance solution	Oral rehydration salts maintanance solution	0	94094997	70888020		Drug
		Polysaccharide - iron complex capsules	Polysaccharide - iron complex capsules	1360067	94125997	70784020		Drug
		Toiletries shampoo	T-gel Shampoo (Neutrogena (UK) Ltd)	0	99700994	49213020	Iron	Device
		Aglutella azeta sticklets (bastoncini)	AGLUTELLA AZETA STICKLETS (BASTONCINI)	0	99997992	2007		Device
		P-di-isobutylphenoxypolyethoxyethanol 1% gel	Ortho-gynol 1%w/w Contraceptive jelly (Janssen-Cilag Ltd)	0	99304998	50915020		Device
		Vitamins a / d / other vitamins capsules	Vitamins a / d / other vitamins capsules	0	89741998	82991020		Drug
		Figs compound liquid	Figs compound liquid	0	98053998	55741020		Drug
		Syrup liqid (unpreserved)	syrup liqid (unpreserved)	0	99915990	48308020		Drug
		Phosphates enema (Formula B) 128ml long tube	PHOSPHATE ENEMA FORMULA B 128 ML ENE	0	98044992	1955007		Drug
		Industrial methylated spirit 95%	Industrial methylated 95% Spirit (Depuy Healthcare)	0	98771989	53015020		Device
		Multivitamins / minerals / trace elements capsule	Multivitamins / minerals / trace elements Capsule	0	93646997	72392020		Drug
		Multivitamins / minerals / herb extracts capsule	Multivitamins / minerals / herb extracts Capsule	0	92055998	77657020		Drug
		Cetomacrogol creaam	Cetomacrogol creaam	0	96831998	60642020		Device
		Crystal violet 1% solution	Crystal violet 1% solution	0	97069998	59615020		Device
		Simple linctus	Simple linctus	950435	98426998	54328020		Drug
		White paraffin ointment bp	White paraffin ointment BP	0	99662998	49377020	Citric Acid	Drug
		Multivitamins / minerals / trace elements capsule	Multivitamins / minerals / trace elements Capsule	0	93646998	72391020		Drug
		Emulsifying ointment	Emulsifying soap	0	97962997	56116020		Device
0.50%			KERECID OPHTHALMIC .5 % OIN	19078156		5790007		Drug
1%			Lexon hydrocortisone 1% Cream (Lexon (UK) Ltd)	975125		78146020	Idoxuridine	Drug
			Adonis comp globuli	42904062		96016020	Hydrocortisone	Drug
100 mcg			BIO-CHROMIUM 100 MCG TAB	19061821		3902007	Adonis vernalis extract	Drug
5 mg			Contimin 5mg Tablet (Berk Pharmaceuticals Ltd)	918906		85641020	Chromium	Drug
			SILOXYL TAB	0		3238007	oxybutynin	Drug
20 mg			Paxoran 20mg Tablet (Ranbaxy (UK) Ltd)	797617		88348020		Drug
			Bryophyllum Argento Cultum D2 homeopathic drops	0		44300020	Citalopram	Drug
			Strychnine hydrochloride powder	19094153		84953020		Drug
20 mg			Fectrim Dispersible tablet (DDSA Pharmaceuticals Ltd)	1705674		59122020	Strychnine	Drug
100 mg			Fectrim Dispersible tablet (DDSA Pharmaceuticals Ltd)	1836430		59122020	Trimethoprim	Drug
			Spectralgen 4 grass mix Allergy treatment set (Pharmacia Ltd)	0		71800020	Sulfamethoxazole	Drug
10 mg			Elavil 10mg Tablet (DDSA Pharmaceuticals Ltd)	710062		59132020		Drug
			SEVEN SEAS VEGETARIAN MULTIVIT / MIN TAB	0		6865007	Amitriptyline	Drug
50 mg			Artracin 50mg Capsule (DDSA Pharmaceuticals Ltd)	1178663		58999020		Drug
			Levisticum radix D3 Oral drops	0		95659020	Indomethacin	Drug
2 g			Securopen 2g/vial Injection (Bayer Plc)	19015123		72759020		Drug
1%			PHENAZONE/CHLORBUTOL DROPS 5 % EAR	19092412		3615007	Azlocillin	Drug
5%			PHENAZONE/CHLORBUTOL DROPS 5 % EAR	1036059		3615007	Chlorobutanol	Drug
			Berberis Quartz homeopathic globuli	0		44278020	Antipyrine	Drug
1 mg			Fluanxol 1mg tablets (Sigma Pharmaceuticals Plc)	19055982		3818020		Drug
			Simple linctus paediatric sugar free (Kent Pharmaceuticals Ltd)	950435		56127020	Flupenthixol	Drug
			Liquigen Emulsion (SHS International Ltd)	0		66764020	Citric Acid	Device
			CETRIMIDE/CHLORHEXIDINE GLUCONATE SOL	19007748		6154007		Drug
			CETRIMIDE/CHLORHEXIDINE GLUCONATE SOL	1790812		6154007	Cetrimide	Drug
100 mg			ANTISTIN .1 GM TAB	951237		184007	Chlorhexidine	Drug
			BIOCARE LIV 243 CAP	0		6526007	Antazoline	Drug
			Covermark classic foundation 30ml Cream (Epiderm)	0		67843020		Device
100 mg			Cosuric 100mg Tablet (DDSA Pharmaceuticals Ltd)	1167322		60082020		Drug
			G/F SWEET PASTRY	0		6465007	Allopurinol	Device
			G.F. BRAND GINGER COOKIES	0		1582007		Drug
			SQUILL ELI	19061494		6412007		Drug
			HEPACON PLEX ML INJ	0		5819007	Squill extract	Drug
			SYLOPAL SUS	0		4359007		Drug
15 mg			EUHYPNOS 15 MG CAP	836715		5837007		Drug
			Veil 19g Cream (Thomas Blake Cosmetic Creams Ltd)	0		67738020	Temazepam	Device
			ASCORBIC ACID/PYRIDOXINE HCL/L-TRYPTOPHA 10 MG TAB	0		5335007		Drug
			SARPEN V 125 MG SYR	0		1992007		Drug
			Nicotiana compound Injection	43533077		96696020		Drug
50 mg			MARSILID 50 MG TAB	19122259		5768007	Nicotiana tabacum whole extract	Drug
2 mg	2 ml		Bondronat 2mg/2ml Concentrate for solution for infusion (Roche Products Ltd)	1512480		77562020	Iproniazid	Drug
			MEDILAVE MOUTHWASH .02 % SOL	0		4750007	Ibandronate	Drug
			Mixed moulds 30c Tablet	0		94745020		Drug
			Cuprum aceticum 4D oral drops	0		95611020		Drug
			"MYRRH, BORAX / RHATANY MOUTHWASH LIQ"	0		4700007		Drug
			EQUIVERT TAB	0		6240007		Drug
			Mandragora comp Oral drops	19097479		96289020		Drug
0.04%			STIBIUM .4 % OIN	42898339		1869007	Mandragora officinarum preparation	Drug
			CONNECTOR LATEX BARD	0		1367007	Antimony	Device
			Lotharin 2.5mg+25microgram Tablet (Berk Pharmaceuticals Ltd)	0		76253020		Drug
			Covermark classic foundation 30ml Cream (Epiderm)	0		67386020		Device
			Colgate total plus whitening Dental gel (Colgate-Palmolive (UK) Ltd)	0		96506020		Device
150 mg			ULCAID TAB	961047		4289007		Drug
400 mg			Isisfen 400mg Tablet (Isis Products Ltd)	1177480		56702020	Ranitidine	Drug
100 mg			ORTHOXINE 100 MG TAB	19009365		4637007	Ibuprofen	Drug
4%			XYLOCAINE DROPS 4 % EYE	989878		4255007	methoxyphenamine	Drug
80 mg			TOFENACIN HCl 80 MG CAP	0		3504007	Lidocaine	Drug
			Generic Aurum / Stibium / Hyoscyamus homeopathic globuli	0		44285020	Tofencin	Drug
			Calcichew D3 chewable tablets (Waymade Healthcare Plc)	19035704		7997020		Drug
			Calcichew D3 chewable tablets (Waymade Healthcare Plc)	19095164		7997020	Calcium Carbonate	Drug
5 mg			Evacalm 5mg Tablet (Unimed Pharmaceuticals Ltd)	723013		59073020	Cholecalciferol	Drug
			SUCRETS LOZ	992308		1868007	Diazepam	Drug
			Dermablend active cover foundation 56g Cream (Brodie / Stone Plc)	0		76754020	dyclonine	Device
			MERCURIC NITRATE DILUTE OIN	19058371		4733007		Drug
			Thromboplastin 2% w/v injection	0		67041020	Phenylmercuric nitrate	Drug
160 mg			Sloprolol 160mg Capsule (C P Pharmaceuticals Ltd)	1353766		66314020		Drug
			Roccal concentrate 10x 10% Oral solution (Sanofi-Synthelabo Ltd)	0		71894020	Propranolol	Device
2%			Bactroban 2% ointment (Necessity Supplies Ltd)	951511		9202020		Drug
			KAO-C TAB	0		4059007	Mupirocin	Drug
			SEVEN SEAS REGULAR STRENGTH EPO CAP 250 mg	0		6543007		Drug
			"Vitamin a, c / d with 6 other vitamins (combination no1) capsules"	0		79215020		Drug
10 mg 	1 ml		Nubain 10mg/1ml solution for injection ampoules (Bristol-Myers Squibb Pharmaceuticals Ltd)	1114122		4468020		Drug
			Pertudoron 1 Oral drops (Weleda (UK) Ltd)	0		96574020	Nalbuphine	Drug
250 mg			Keppra 250mg tablets (Mawdsley-Brooks / Company Ltd)	711584		5152020		Drug
			Mistletoe (from oaks) 3% Oral solution	0		86344020	Levetiracetam	Drug
500 mg			Enteromide 500mg Tablet (Consolidated Chemicals (UK) Ltd)	19001345		60354020		Drug
400 mg			Phimetin 400mg Tablet (BHR Pharmaceuticals Ltd)	0		57259020	Calcium sulfaloxate	Drug
			NEUTROGENA SOAP (SCENTED)	0		32007	Cimetidine	Device
			Benzathine peniciilin 229mg/5ml suspension	0		64118020		Drug
			Abnoba viscum pini D4 0.2mg injection	0		95452020		Drug
			Veil 19g Cream (Thomas Blake Cosmetic Creams Ltd)	0		67857020		Device
1 mg			Prograf 1mg capsules (Necessity Supplies Ltd)	950637		7465020		Drug
			CONCHAE 5% TAB	0		4097007	Tacrolimus	Drug
			Bryophyllum argento cultum D3 oral drops	0		95589020		Drug
			DermaSilk briefs 10-12 years (Espere Healthcare Ltd)	0		5461021		Device
40 mg			Unigam 40mg Capsule (Norgine Pharmaceuticals Ltd)	19045290		72089020		Drug
100 mg			Achromycin im 100mg/vial intramuscular injection (Wyeth Pharmaceuticals)	1836948		69234020	Evening primrose oil	Drug
			Buttercup chesty cough Oral solution (Chefaro UK Ltd)	1781321		263021	Tetracycline	Drug
			Oxychlorodene 42% deodrant powder	0		65296020	Ipecac	Device
			Caloreen 5kg Powder (Clintec Nutrition Ltd)	0		48889020		Device
200 mg			Relcofen 200mg Tablet (Actavis UK Ltd)	1177480		82148020		Drug
1 mg			Climaval 1mg tablets (Lexon (UK) Ltd)	1548195		6660020	Ibuprofen	Drug
			Aurum metallicum D15 oral drops	0		95485020	Estradiol	Drug
			Levisticum radix D4 Oral drops	0		97441020		Drug
20 mg			Durophet 20mg Capsule (3M Health Care Ltd)	714785		54859020		Drug
			Ringer-lactate intravenous infusion	0		83718020	Amphetamine	Drug
250 mg			Lariam 250mg tablets (Sigma Pharmaceuticals Plc)	19000498		6383020		Drug
			Strepsils dual action 2.6mg/spray Spray (Crookes Healthcare Ltd)	19054875		79921020	Mefloquine	Drug
			Strepsils dual action 2.6mg/spray Spray (Crookes Healthcare Ltd)	989878		79921020	dichlorobenzyl alcohol	Drug
2 mg	5 ml		LIBETIST 2 MG/5ML SYR	1154343		6876007	Lidocaine	Drug
25 mg			Lamictal 25mg tablets (Lexon (UK) Ltd)	705103		4891020	Albuterol	Drug
			Bryophyllum Argento Cultum D3 homeopathic drops	0		44302020	lamotrigine	Drug
			Day Cream (Elena's Nature Collection Ltd)	0		99084020		Device
			PANTALKENIC ACID 100 MG TAB	0		2142007		Drug
100 000 ui			NYSPES PES	922570		4652007		Drug
			Gencydo 1% homeopathic injection in 1ml vial	0		44236020	Nystatin	Drug
			"Vitamin a, c / d with 4 other vitamins (combination no2) oral solution"	0		79141020		Drug
			BORACIC OIN	929698		6164007		Drug
			Oleum aethereum terebinthinae 30c Tablet	0		85551020	boric acid	Drug
435 mg			Rephoren 435mg+235mg film-coated Tablet (Fresenius Medical Care (UK) Ltd)	951469		96764020		Drug
235 mg			Rephoren 435mg+235mg film-coated Tablet (Fresenius Medical Care (UK) Ltd)	908464		96764020	calcium acetate	Drug
