DOSAGE	VOLUME	THIN_NAME	GEMSCRIPT_NAME	INGREDIENT_ID	THIN_CODE	GEMSCRIPT_CODE	INGREDIENT_CONCEPT_CODE	DOMAIN_ID
		Anthisan 25 mg oral tablet	ANTHISAN 25 MG ELI	0	99798992	201007		Drug
		Anthical cream	ANTHICAL CRE	0	99799992	200007		Device
		Almay sun protection lotion	ALMAY SUN PROTECTION LOT	0	99800992	199007		Device
250 mg		Benzylpeniciilin 250mg tablets	Crystapen g 250mg Tablet (Glaxo Laboratories Ltd)	1728416	99800998	48803020		Drug
		Antepar sachet	ANTEPAR sach	19046291	99801992	198007	Piperazine	Drug
		Andursil suspension	ANDURSIL SUS	916662	99804992	195007	Dimethicone	Drug
		Andursil suspension	ANDURSIL SUS		99804992	195007	Dimethicone	Drug
100 mg	10 ml	Apomorph hcl 20mg/2ml amp 10 ml injection	APOMORPH HCL 20MG/2ML amp 10 ML INJ	837027	99808992	191007	Apomorphine	Drug
		Apis mel. 30 tablet	APIS MEL. 30 TAB	0	99809992	190007		Drug
250 IU/ml		Antitetanus immunoglobulin 250 i/u injection	ANTITETANUS IMMUNOGLOBULIN 250 I/U INJ	35604680	99811992	188007	Tetanus Immune Globulin	Drug
		Amino acid methionine free powder	AMINO ACID METHIONINE FREE POW	0	99822992	177007		Device
		Generic Vitaquick powder	Vitaquick thickening Powder (Vitaflo International Ltd)	0	99823994	48705020		Device
100 mg		Ammonium bicarbonate 100 mg sol	AMMONIUM BICARBONATE 100 MG SOL	21014146	99832992	167007		Drug
		Ammoniated quinine linctus	AMMONIATED QUININE LIN	0	99833992	166007	Ammoniated Quinine	Drug
125mg/5ml		Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free	AMOXYCILLIN 125MG/62MG CLAVULANIC ACID SYR		99836992	163007	Amoxicillin	Drug
31mg/5ml		Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free	AMOXYCILLIN 125MG/62MG CLAVULANIC ACID SYR		99836992	163007	Clavulanate	Drug
200 mg/5ml	177 ml	Alum.hydrox /dimethicone /mag.hydrox 200 mg mix	ALUM.HYDROX /DIMETHICONE /MAG.HYDROX 200 MG MIX	985247	99841992	158007	Aluminum Hydroxide	Drug
200 mg/5ml	177 ml	Alum.hydrox /dimethicone /mag.hydrox 200 mg mix	ALUM.HYDROX /DIMETHICONE /MAG.HYDROX 200 MG MIX	992956	99841992	158007	Magnesium Hydroxide	Drug
20 mg/5ml	177 ml	Alum.hydrox /dimethicone /mag.hydrox 200 mg mix	ALUM.HYDROX /DIMETHICONE /MAG.HYDROX 200 MG MIX	966991	99841992	158007	Simethicone	Drug
5mg		Co-amilozide 5mg/50mg tablets	AMILCO TAB		99849992	150007	Amiloride	Drug
50mg		Co-amilozide 5mg/50mg tablets	AMILCO TAB		99849992	150007	Hydrochlorothiazide	Drug
		Analog (phenylalanine-free) powder	ANALOG (PHENYLALANINE-FREE) POW	0	99854992	145007		Device
		Ammon.chlor/dextrometh.hyd/diph.hyd/ment 125 mg linctus	AMMON.CHLOR/DEXTROMETH.HYD/DIPH.HYD/MENT 125 MG LIN	0	99855992	144007		Drug
		Ammononium chloride /diphenhyd.hyd /ment 135 mg oral tablet	AMMONONIUM CHLORIDE /DIPHENHYD.HYD /MENT 135 MG ELI	0	99856992	143007		Drug
								
								
300 mg		Yeast dried 300 mg tablet	YEAST DRIED 300 MG TAB	42478663	99861992	138007	Dried Yeast	Drug
300 mg		Yeast dried 300 mg tablet	YEAST DRIED 300 MG TAB		99861992	138007	Dried Yeast	Drug
500 mg		Ciclacillin 500mg tablets	Calthor 500mg Tablet (Wyeth Pharmaceuticals)	19009277	99861997	48530020	Cyclacillin	Drug
500 mg		Ciclacillin 500mg tablets	Calthor 500mg Tablet (Wyeth Pharmaceuticals)		99861997	48530020	Cyclacillin	Drug
250 mg		Ciclacillin 250mg tablets	Calthor 250mg Tablet (Wyeth Pharmaceuticals)	19009277	99861998	48529020	Cyclacillin	Drug
		Aproten butterscotch chip cookies	APROTEN BUTTERSCOTCH CHIP COOKIES	0	99862992	137007		Device
5 g		Bephenium granules	ALCOPAR SACHETS 5 GM	0	99863992	136007	Bephenium Hydroxynapthoate	Drug
		Alginic ac./alum.hydrox.gel dried/mag.tr 600 mg tablet	ALGINIC AC./ALUM.HYDROX.GEL DRIED/MAG.TR 600 MG TAB	0	99867992	132007		Drug
		Alginic ac./alum.hydrox.gel dried/mag.tr mg tablet	ALGINIC AC./ALUM.HYDROX.GEL DRIED/MAG.TR MG TAB	19030059	99868992	131007	Alginic Acid	Drug
		Alginic ac./alum.hydrox.gel dried/mag.tr mg tablet	ALGINIC AC./ALUM.HYDROX.GEL DRIED/MAG.TR MG TAB	985247	99868992	131007	Aluminum Hydroxide	Drug
		Alginic ac./alum.hydrox.gel dried/mag.tr mg tablet	ALGINIC AC./ALUM.HYDROX.GEL DRIED/MAG.TR MG TAB	908730	99868992	131007	Magnesium Trisilicate	Drug
		Alginic ac./alum.hydrox.gel dried/mag.tr mg tablet	ALGINIC AC./ALUM.HYDROX.GEL DRIED/MAG.TR MG TAB		99868992	131007	Alginic Acid	Drug
		Alginic ac./alum.hydrox.gel dried/mag.tr mg tablet	ALGINIC AC./ALUM.HYDROX.GEL DRIED/MAG.TR MG TAB		99868992	131007	Aluminum Hydroxide	Drug
		Alginic ac./alum.hydrox.gel dried/mag.tr mg tablet	ALGINIC AC./ALUM.HYDROX.GEL DRIED/MAG.TR MG TAB		99868992	131007	Magnesium Trisilicate	Drug
200mg		Alginic acid/dried alum hydroxide/light mg tablet	ALGINIC ACID/DRIED ALUM HYDROXIDE/LIGHT MG T	19030059	99869992	130007	Alginic Acid	Drug
80mg		Alginic acid/dried alum hydroxide/light mg tablet	ALGINIC ACID/DRIED ALUM HYDROXIDE/LIGHT MG T	985247	99869992	130007	Aluminum Hydroxide	Drug
		Generic Covermark classic foundation	Covermark classic foundation 30ml Cream (Epiderm)	0	99869994	48489020		Device
		Pheneticillin 125mg/5ml syrup	Broxil 125mg/5ml Oral solution (Beecham Research Laboratories)	0	99869997	48488020	Interferon Alfa-2b	Drug
		Pheneticillin 250mg capsules	Broxil 250mg Capsule (Beecham Research Laboratories)	0	99869998	48487020		Drug
		Alginic ac./alum.hyd.dried /carben.sod/m mg tabl	ALGINIC AC./ALUM.HYD.DRIED /CARBEN.SOD/M M	19030059	99872992	127007	Alginic Acid	Drug
		Alginic ac./alum.hyd.dried /carben.sod/m mg tabl	ALGINIC AC./ALUM.HYD.DRIED /CARBEN.SOD/M M	985247	99872992	127007	Aluminum Hydroxide	Drug
		Alginic ac./alum.hyd.dried /carben.sod/m mg tabl	ALGINIC AC./ALUM.HYD.DRIED /CARBEN.SOD/M M	939863	99872992	127007	Sodium Carbonate	Drug
		Alum.hydroxide-mag.carbonate co-dried- d 300 mg tablet	ALUM.HYDROXIDE-MAG.CARBONATE CO-DRIED- D 300 MG TAB	0	99874992	125007		Drug
		Hydrous wool fat	HYDROUS WOOL FAT	0	99897992	102007		Device
		Aspirin/codeine phosphate/paracetamol 300 mg tablet	ASPIRIN/CODEINE PHOSPHATE/PARACETAMOL 300 MG TAB	1112807	99899992	100007	Aspirin	Drug
		Aspirin/codeine phosphate/paracetamol 300 mg tablet	ASPIRIN/CODEINE PHOSPHATE/PARACETAMOL 300 MG TAB	1201620	99899992	100007	Codeine	Drug
		Aspirin/codeine phosphate/paracetamol 300 mg tablet	ASPIRIN/CODEINE PHOSPHATE/PARACETAMOL 300 MG TAB	1125315	99899992	100007	Acetaminophen	Drug
		Aspirin/caffeine/dextropropoxyphene naps pul	ASPIRIN/CAFFEINE/DEXTROPROPOXYPHENE NAPS PUL	1112807	99904992	95007	Aspirin	Drug
		Aspirin/caffeine/dextropropoxyphene naps pul	ASPIRIN/CAFFEINE/DEXTROPROPOXYPHENE NAPS PUL	1134439	99904992	95007	Caffeine	Drug
		Aspirin/caffeine/dextropropoxyphene naps pul	ASPIRIN/CAFFEINE/DEXTROPROPOXYPHENE NAPS PUL	1153664	99904992	95007	Propoxyphene	Drug
		Vitamin b compound tablets	Benerva Tablet (Roche Consumer Health)	0	99904998	48346020		Drug
		Wysoy powder	WYSOY POW	0	99908992	91007		Deivce
		Viatmin b compound strong forte tablets	Becosym forte Tablet (Roche Consumer Health)	0	99911998	48321020	Vitamin Stuff	Drug
		Hydrous wool fat	Hydrous wool fat vehicle base	0	99912990	48320020	Purified Protein Derivative Of Tuberculin	Device
		Caustic points 75 %	CAUSTIC POINTS 75 %	0	99912992	87007		Device
20 mg	5 ml	Vitamin b compound strong syrup	Becosym Oral solution (Roche Consumer Health)	40231471	99912998	48318020	Nicotinamide Adenine Dinucleotide (Nad)	Drug
2 mg		Vitamin b compound strong syrup	Becosym Oral solution (Roche Consumer Health)	19005046	99912998	48318020	Pyridoxine	Drug
2.5 mg		Vitamin b compound strong syrup	Becosym Oral solution (Roche Consumer Health)	19062817	99912998	48318020	Riboflavin	Drug
5 mg		Vitamin b compound strong syrup	Becosym Oral solution (Roche Consumer Health)	45775342	99912998	48318020	Thiamine Ion	Drug
3 mg		Vitamin b compound strong syrup	Becosym Oral solution (Roche Consumer Health)	988294	99912998	48318020	Dexpanthenol	Drug
		Caustic applicator 95 %	CAUSTIC APPLICATOR 95 %	0	99913992	86007		Device
		Caustic applicator 75 %	CAUSTIC APPLICATOR 75 %	0	99914992	85007		Device
		Syrup liqid (unpreserved)	syrup liqid (unpreserved)	0	99915990	48308020		Drug
		Squill exlixir	Squill exlixir	19061494	99917989	48302020		Drug
		Generic duocal 400g powder (shs international ltd)	Duocal 400g Powder (SHS International Ltd)	0	99922994	48282020		Device
		Industrial spirit liquid	INDUSTRIAL SPIRIT LIQ	0	99923992	76007		Device
		Generic infasoy powder (cow / gate ltd)	Infasoy Powder (Cow / Gate Ltd)	0	99926994	48266020		Device
1.00%		Isopto epinal eye drops	ISOPTO EPINAL EYE DRO	1343916	99933992	66007	Epinephrine	Drug
25mg		Co-beneldopa 25mg/100mg capsules	LEVODOPA/BENSERAZIDE 100 MG TAB		99938992	61007	Benserazide	Drug
100mg		Co-beneldopa 25mg/100mg capsules	LEVODOPA/BENSERAZIDE 100 MG TAB		99938992	61007	Levodopa	Drug
		Neutrogena night crm 60 ml lotion	NEUTROGENA NIGHT crm 60 ML LOT	0	99946992	53007		Device
		Generic promod powder (abbott nutrition)	Promod Powder (Abbott Nutrition)	0	99948994	48182020		Device
		Neutrogena oily skin soap	NEUTROGENA OILY SKIN SOAP	0	99951992	48007		Device
20 mcg	1 ml	Hepatitis B (rDNA) 20micrograms/1ml vaccine suspension for injection vials	HEPATITIS B ML VAC	43532406	99953992	46007	Hepatitis B Virus	Drug
200mg/ml		Hydrargaphen/dimethecone'350' .05 % cream	HYDRARGAPHEN/DIMETHECONE'350' .05 % CRE	43012316	99954992	45007	Dimethicone 350	Drug
0.5 mg/ml		Hydrargaphen/dimethecone'350' .05 % cream	HYDRARGAPHEN/DIMETHECONE'350' .05 % CRE	0	99954992	45007	Hydrargaphen	Drug
		Benzocaine/ethyl nicotinate/hexyl nicoti 2 % cream	BENZOCAINE/ETHYL NICOTINATE/HEXYL NICOTI 2 % CRE	917006	99963992	36007	Benzocaine	Drug
		Benzocaine/ethyl nicotinate/hexyl nicoti 2 % cream	BENZOCAINE/ETHYL NICOTINATE/HEXYL NICOTI 2 % CRE	19055757	99963992	36007	Ethylnicotinate	Drug
		Benzocaine/ethyl nicotinate/hexyl nicoti 2 % cream	BENZOCAINE/ETHYL NICOTINATE/HEXYL NICOTI 2 % CRE	19055496	99963992	36007	Hexylnicotinate	Drug
		Polio vaccine vac	POLIO VACCINE VAC	0	99965992	34007		Drug
1000 iu	0.5 ml	Rubella live vaccine ampoules	Almevax rubella Vaccination (Celltech Pharma Europe Ltd)	19136026	99972998	48083020	Rubella Virus Vaccine	Drug
1000 iu	0.5 ml	Rubella live vaccine ampoules	Almevax rubella Vaccination (Celltech Pharma Europe Ltd)		99972998	48083020	Rubella Virus Vaccine	Drug
		Multivitamins capsule	Allbee / c Capsule (Wyeth Pharmaceuticals)	21014096	99973998	48079020	Multivitamin Preparation	Drug
		Interferon 1mu/ml injection	INTERFERON 1MU/ML INJ	0	99979992	20007		Drug
		Generic Multi-Action Actifed Dry Coughs liquid	Actifed multi-action dry cough Oral solution (Pfizer Consumer Healthcare Ltd)	0	99989998	48016020	0	Drug
		Aglutella semolina gm	AGLUTELLA SEMOLINA GM	0	99995992	4007		Device
		Aglutella macaroni gm	AGLUTELLA MACARONI GM	0	99996992	3007		Device
		Aglutella azeta sticklets (bastoncini)	AGLUTELLA AZETA STICKLETS (BASTONCINI)	0	99997992	2007		Device
		Aglutella azeta crm filled wafers	AGLUTELLA AZETA crm FILLED WAFERS	0	99998992	1007		Device
2.5mg						797020	Amiloride	Drug
20mg						797020	Furosemide	Drug
500mg						4332020	Acetaminophen	Drug
30mg						4332020	Codeine	Drug
		Co-danthramer cap				5156007	Danthron	Drug
		Co-danthramer cap				5156007	Poloxamer 188	Drug
500mg		Co-codamol 8mg/500mg tablets				49320020	Acetaminophen	Drug
8mg		Co-codamol 8mg/500mg tablets				49320020	Codeine	Drug
500mg		Co-codamol 8mg/500mg tablets				49324020	Acetaminophen	Drug
8mg		Co-codamol 8mg/500mg tablets				49324020	Codeine	Drug
500mg		Co-dydramol 10mg/500mg tablets				49340020	Acetaminophen	Drug
10mg		Co-dydramol 10mg/500mg tablets				49340020	Dihydrocodeine	Drug
500mg		Co-dydramol 10mg/500mg tablets				49344020	Acetaminophen	Drug
10mg		Co-dydramol 10mg/500mg tablets				49344020	Dihydrocodeine	Drug
500mg		Co-dydramol 10mg/500mg tablets				49350020	Acetaminophen	Drug
10mg		Co-dydramol 10mg/500mg tablets				49350020	Dihydrocodeine	Drug
500mg		Co-dydramol 10mg/500mg tablets				50340020	Acetaminophen	Drug
10mg		Co-dydramol 10mg/500mg tablets				50340020	Dihydrocodeine	Drug
500mg		Co-amoxiclav 500mg/125mg tablets				51668020	Amoxicillin	Drug
125mg		Co-amoxiclav 500mg/125mg tablets				51668020	Clavulanate	Drug
5mg		Co-amilofruse 5mg/40mg tablets				53107020	Amiloride	Drug
40mg		Co-amilofruse 5mg/40mg tablets				53107020	Furosemide	Drug
2.5mg		Co-amilofruse 2.5mg/20mg tablets				53108020	Amiloride	Drug
20mg		Co-amilofruse 2.5mg/20mg tablets				53108020	Furosemide	Drug
20mg		Co-trimoxazole (trimethoprim / sulfamethoxazole) 20mg+100mg paediatric tablets				53628020	Sulfamethoxazole	Drug
20mg		Co-trimoxazole (trimethoprim / sulfamethoxazole) 20mg+100mg paediatric tablets				53628020	Trimethoprim	Drug
80mg/5ml		Co-trimoxazole 80mg/400mg/5ml oral suspension				53976020	Sulfamethoxazole	Drug
80mg/5ml		Co-trimoxazole 80mg/400mg/5ml oral suspension				53976020	Trimethoprim	Drug
20mg		Co-trimoxazole (trimethoprim / sulfamethoxazole) 20mg+100mg paediatric tablets				53988020	Sulfamethoxazole	Drug
20mg		Co-trimoxazole (trimethoprim / sulfamethoxazole) 20mg+100mg paediatric tablets				53988020	Trimethoprim	Drug
5mg		Co-amilofruse 5mg/40mg tablets				54000020	Amiloride	Drug
40mg		Co-amilofruse 5mg/40mg tablets				54000020	Furosemide	Drug
		Co-simalcite tablets				54097020	Hydrotalcite	Drug
		Co-simalcite tablets				54097020	Simethicone	Drug
500mg		Co-codamol 8mg/500mg tablets				55131020	Acetaminophen	Drug
8mg		Co-codamol 8mg/500mg tablets				55131020	Codeine	Drug
80mg		Co-trimoxazole (trimethoprim / sulfamethoxazole) 80mg+400mg dispersible tablets				55241020	Sulfamethoxazole	Drug
80mg		Co-trimoxazole (trimethoprim / sulfamethoxazole) 80mg+400mg dispersible tablets				55241020	Trimethoprim	Drug
325mg/5ml		Co-proxamol (dextropropoxyphene / paracetamol) 32.5mg+325mg/5ml oral suspension sugar free				55651020	Acetaminophen	Drug
32.5mg/5ml		Co-proxamol (dextropropoxyphene / paracetamol) 32.5mg+325mg/5ml oral suspension sugar free				55651020	Propoxyphene	Drug
500mg		Co-dydramol 10mg/500mg tablets				55837020	Acetaminophen	Drug
10mg		Co-dydramol 10mg/500mg tablets				55837020	Dihydrocodeine	Drug
500mg		Co-amoxiclav 500mg/125mg tablets				57172020	Amoxicillin	Drug
125mg		Co-amoxiclav 500mg/125mg tablets				57172020	Clavulanate	Drug
80mg/5ml		Co-trimoxazole 80mg/400mg/5ml oral suspension				58477020	Sulfamethoxazole	Drug
80mg/5ml		Co-trimoxazole 80mg/400mg/5ml oral suspension				58477020	Trimethoprim	Drug
500mg		Co-dydramol 10mg+500mg Tablet (Merck Generics (UK) Ltd)				58864020	Acetaminophen	Drug
10mg		Co-dydramol 10mg+500mg Tablet (Merck Generics (UK) Ltd)				58864020	Dihydrocodeine	Drug
80mg		Co-trimoxazole (trimethoprim / sulfamethoxazole) 80mg+400mg dispersible tablets				59049020	Sulfamethoxazole	Drug
80mg		Co-trimoxazole (trimethoprim / sulfamethoxazole) 80mg+400mg dispersible tablets				59049020	Trimethoprim	Drug
160mg		Co-trimoxazole (trimethoprim / sulfamethoxazole) 160mg+800mg dispersible tablets				59053020	Sulfamethoxazole	Drug
160mg		Co-trimoxazole (trimethoprim / sulfamethoxazole) 160mg+800mg dispersible tablets				59053020	Trimethoprim	Drug
20mg		Co-trimoxazole (trimethoprim / sulfamethoxazole) 20mg+100mg paediatric tablets				59056020	Sulfamethoxazole	Drug
20mg		Co-trimoxazole (trimethoprim / sulfamethoxazole) 20mg+100mg paediatric tablets				59056020	Trimethoprim	Drug
40mg		Co-trimoxazole (trimethoprim / sulfamethoxazole) 40mg+200mg paediatric tablets				59057020	Sulfamethoxazole	Drug
40mg		Co-trimoxazole (trimethoprim / sulfamethoxazole) 40mg+200mg paediatric tablets				59057020	Trimethoprim	Drug
50mg		Co-danthrusate 50mg/60mg capsules				59261020	Danthron	Drug
60mg		Co-danthrusate 50mg/60mg capsules				59261020	Docusate	Drug
25mg		Co-careldopa 25mg/100mg tablets				60440020	Carbidopa	Drug
100mg		Co-careldopa 25mg/100mg tablets				60440020	Levodopa	Drug
		Vitamins capsules	Vitamin Capsule (Approved Prescription Services Ltd)	0	98610990	53635020		Drug
		Tetanus adsorbed ampoules	Tetanus Vaccination (Celltech Pharma Europe Ltd)	0	98610998	53633020		Drug
200mg/5ml		Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free	Septrin paediatric Oral suspension sugar free (Wellcome Medical Division)		98611997	53629020	Sulfamethoxazole	Drug
40mg/5ml		Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free	Septrin paediatric Oral suspension sugar free (Wellcome Medical Division)		98611997	53629020	Trimethoprim	Drug
		Incontinence sheath	INCONTINENCE SHEATH	0	98620992	1379007		Device
		Urinal male	URINAL MALE	0	98623992	1376007		Device
		Diphtheria / tetanus adsorbed vaccination	Diphtheria / tetanus adsorbed Vaccination (Celltech Pharma Europe Ltd)	0	98630998	53548020		Drug
		Dt/vac/ft vaccination	Diphtheria / tetanus Vaccination (Celltech Pharma Europe Ltd)	0	98631998	53545020		Drug
		Dip/vac/ads vaccination	Diphtheria adsorbed Vaccination (Celltech Pharma Europe Ltd)	529303	98632998	53542020	"""Diphtheria Toxoid Vaccine, Inactivated"""	Drug
		Dip/vac/ads vaccination	Diphtheria adsorbed Vaccination (Celltech Pharma Europe Ltd)		98632998	53542020	"""Diphtheria Toxoid Vaccine, Inactivated"""	Drug
		Sheath (allergy)	SHEATH (ALLERGY)	0	98634992	1365007		Device
		Generic Multi-Action Actifed Chesty Coughs oral solution	Actifed multi-action chesty cough Oral solution (Pfizer Consumer Healthcare Ltd)	0	98638998	53511020		Drug
		Leg band adjustable henley	LEG BAND ADJUSTABLE HENLEY	0	98646992	1353007		Device
		Hollihesive skin barrier 10cm x 10cm	HOLLIHESIVE SKIN BARRIER 10CM X 10CM	0	98655992	1344007		Device
		Vitamins B and C high potency intramuscular solution for injection 5ml and 2ml ampoules	Pabrinex intramuscular high potency Injection (Link Pharmaceuticals Ltd)	0	98656998	53435020	Vitamin Stuff	Drug
		Iodised tablet	Iodised Tablet (Approved Prescription Services Ltd)	0	98657990	53434020		Drug
		Band for male urinal	BAND FOR MALE URINAL	0	98661992	1338007		Device
		Multivitamins oral solution	Dalivit Oral solution (Eastern Pharmaceuticals Ltd)	0	98668998	53386020	Vitamin Stuff	Drug
		Multivitamins capsule	Dalivit Capsule (Paines / Byrne Ltd)	0	98670998	53377020	Vitamin Stuff	Drug
		Crystal violet crystals	Crystal violet Crystals	0	98683990	53323020		Device
		Urinal male stoke mandeville pattern	URINAL MALE STOKE MANDEVILLE PATTERN	0	98685992	1314007		Device
		Sheath penile aquadry	SHEATH PENILE AQUADRY	0	98687992	1312007		Device
0.63%		Simple linctus	Simple linctus (William Ransom)	950435	98689990	53303020		Drug
		Simple linctus	Simple linctus (Family Health)	950435	98690990	53300020		Drug
		Sheath penile polymed	SHEATH PENILE POLYMED	0	98690992	1309007		Device
25%		Sulfiram 25% solution	Tetmosol 25% Oral solution (AstraZeneca UK Ltd)	19072130	98695998	53279020	Monosulfiram	Drug
		Urinal male adole.pubic pressure aquadry	URINAL MALE ADOLE.PUBIC PRESSURE AQUADRY	0	98697992	1302007		Device
		Trichloracetic acid powder	Trichloracetic acid Powder	987009	98708990	53234020	Trichloroacetate	Drug
		Trichloracetic acid powder	Trichloracetic acid Powder		98708990	53234020	Trichloroacetate	Drug
		Soft soap 10% solution	Soft soap 10% solution	0	98725989	53175020		Device
		Soft soap powder	Soft soap powder	0	98725990	53174020	Progesterone	Device
		Tape (closing)	TAPE (CLOSING)	0	98726992	1273007		Device
		Ring retaining s.s. wire medium	RING RETAINING S.S. WIRE MEDIUM	0	98734992	1265007		Device
		Ileal bladder appliance white one-piece	ILEAL BLADDER APPLIANCE WHITE ONE-PIECE	0	98735992	1264007		Device
		Soap 10% solution	Soap 10% solution	0	98736989	53139020		Drug
		Seal foam as in small twin pack	SEAL FOAM AS IN SMALL TWIN PACK	0	98736992	1263007		Device
		Trichloracetic acid powder	Trichloracetic acid analar Powder (BDH Laboratory Supplies)	987009	98750990	53084020	Trichloroacetate	Drug
		Surgicare accuseal system size 1 small	SURGICARE ACCUSEAL SYSTEM SIZE 1 SMALL	0	98759992	1240007		Device
		Wafer surgicare system 2 stomahesive	WAFER SURGICARE SYSTEM 2 STOMAHESIVE	0	98760992	1239007		Device
		Industrial methylated spirit 95%	Industrial methylated 95% Spirit (Depuy Healthcare)	0	98771989	53015020		Device
		Industrial methylated spirit 70%	Industrial methylated 70% Spirit (Depuy Healthcare)	0	98771990	53014020	Citric Acid	Device
		Hydrous ointment	Locobase Ointment (Yamanouchi Pharma Ltd)	0	98772998	53008020		Device
		Sheath 2.5cm polymed	SHEATH 2.5CM POLYMED	0	98773992	1226007		Device
	0.5 ml	Diphtheria / tetanus adsorbed vaccination	Diphtheria / tetanus adsorbed Vaccination (Aventi	529303	98781990	52977020	"""Diphtheria Toxoid Vaccine, Inactivated"""	Drug
		Diphtheria / tetanus adsorbed vaccination	Diphtheria / tetanus adsorbed Vaccination (Aventi	529411	98781990	52977020	"""Tetanus Toxoid Vaccine, Inactivated"""	Drug
		Caustic wart / verruca set	Caustic wart / verruca set	0	98795990	52927020	Botulinum Toxin Type B	Device
		Sheath unodrop	SHEATH UNODROP	0	98795992	1204007		Device
		Uro-sheath	URO-SHEATH	0	98797992	1202007		Device
		Generic lrc products dry sheath 144 (lrc products ltd)	LRC Products Dry sheath 144 (LRC Products Ltd)	0	98797994	52918020		Device
		Clip mohr's	CLIP MOHR'S	0	98806992	1193007		Device
		Sodium cellulose phosphate 5g/sachet powder	Calcisorb Sachets (3M Health Care Ltd)	0	98812998	52848020		Device
		Yeast tablets	Yeast tablets	42478663	98814990	52844020	Dried Yeast	Drug
		Clinifeed select powder	CLINIFEED SELECT POW	0	98820992	1179007		Device
		Fresubin high energy-strawberry liquid	FRESUBIN HIGH ENERGY-STRAWBERRY LIQ	0	98822992	1177007		Device
		Uvistat facial (spf22) cream	UVISTAT FACIAL (SPF22) CRE	0	98824992	1175007		Device
		Juvela gf crm wafers gm	JUVELA GF crm WAFERS GM	0	98830992	1169007		Device
		Sutures vicryl 3/75cm 25mm half circle	SUTURES VICRYL 3/75CM 25MM HALF CIRCLE	0	98831992	1168007		Device
		Suture mersilk 2/45cm 26mm curved revers	SUTURE MERSILK 2/45CM 26MM CURVED REVERS	0	98843992	1156007		Device
		Suture mersilk 2/45cm super curved	SUTURE MERSILK 2/45CM SUPER CURVED	0	98844992	1155007		Device
		Suture nurolon 3.5/1m 50mm half circle	SUTURE NUROLON 3.5/1M 50MM HALF CIRCLE	0	98845992	1154007		Device
		Suture prolene 1.5/45cm slimblade curved	SUTURE PROLENE 1.5/45CM SLIMBLADE CURVED	0	98846992	1153007		Device
		Suture ethilon 0.7/45cm 15mm slimblade	SUTURE ETHILON 0.7/45CM 15MM SLIMBLADE	0	98847992	1152007		Device
		Sutures vicryl 3/75cm 60mm straight	SUTURES VICRYL 3/75CM 60MM STRAIGHT	0	98848992	1151007		Device
		Oral rehydration salts maintanance solution	Diocalm replenish Sachets (SSL International Plc)	0	98848998	52713020		Device
		Biocath-hydrogel coated prefilled	BIOCATH-HYDROGEL COATED PREFILLED	0	98854992	1145007		Device
		Peak flow meter	PEAK FLOW METER	0	98855992	1144007		Device
		"""Uriplan collection syst 4"""" inlet tube"""	"""URIPLAN COLLECTION SYST 4"""" INLET TUBE"""	0	98856992	1143007		Device
		Coconut comp ointment	Coconut comp ointment	0	98857988	52682020		Device
		"""Uriplan collection syst 12"""" inlet tube"""	"""URIPLAN COLLECTION SYST 12"""" INLET TUBE"""	0	98857992	1142007		Device
		Vitafibre	VITAFIBRE	0	98859992	1140007		Device
		Kanga pads	KANGA PADS	0	98874992	1125007		Device
		Kanga pants	KANGA PANTS	0	98876992	1123007		Device
		Burnt sugar solution	Burnt sugar solution	0	98880989	52601020		Device
		Dansac mini capsule	DANSAC MINI CAP	0	98885992	1114007		Device
10 iu/ml		Tuberculin ppd 10 unit/ml injection	Tuberculin ppd 10 unit/ml Injection	19058274	98886990	52577020		Drug
		Dansac mini cap 30mm	DANSAC MINI CAP 30MM	0	98886992	1113007		Device
		Gf baking pwdr	GF BAKING pwdr	0	98887992	1112007		Device
		Bay rum liquid	Bay rum liquid	0	98890990	52560020		Device
333 mg		St john's wort 333mg tablets	St john's wort 333mg tablets	42899139	98891998	52554020	Hypericum Extract	Drug
333 mg		St john's wort 333mg tablets	St john's wort 333mg tablets		98891998	52554020	Hypericum Extract	Drug
		Arrowroot powder	Arrowroot powder	0	98893990	52550020		Device
		Rite-diet processed soya bran g/f	RITE-DIET PROCESSED SOYA BRAN G/F	0	98893992	1106007		Device
		Rite-diet baking pwdr gf	RITE-DIET BAKING pwdr GF	0	98894992	1105007		Device
		Rite-diet rusks gf	RITE-DIET RUSKS GF	0	98897992	1102007		Device
		Rite-diet semolina gf	RITE-DIET SEMOLINA GF	0	98900992	1099007		Device
		Trufree crisp bran	TRUFREE CRISP BRAN	0	98903992	1096007		Device
		Urine drainage set 24 hour aldon	URINE DRAINAGE SET 24 HOUR ALDON	0	98912992	1087007		Device
100unit/ml	1ml	Tuberculin ppd 100unit/ml injection	Tuberculin ppd 100unit/ml Injection	19058274	98916988	52462020	Purified Protein Derivative Of Tuberculin	Drug
		Tuberculin ppd 1000unit/ml injection	Tuberculin ppd 1000unit/ml Injection	19058274	98916989	52461020	Citric Acid	Drug
		Mask edinburgh	MASK EDINBURGH	0	98916992	1083007		Device
		Urinal	URINAL	0	98919992	1080007		Device
